game_id,tm_club_id,tm_player_id,tm_player_name,Lineup Status Raw,Lineup Status,match_date,TM Goals,TM Assists,TM Minutes Played,sorare_club_slug,transfermarkt_club_name,tm_player_norm
4361842,1075,177547,Matheus,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,matheus
4361842,1075,261927,Ricardo Horta,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,1.0,64.0,sporting-braga-braga,Sporting Clube de Braga,ricardo horta
4361842,1075,720518,Roberto Fernández,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,26.0,sporting-braga-braga,Sporting Clube de Braga,roberto fernandez
4361842,1075,606752,Rodrigo Zalazar,starting_lineup,Starter,2024-08-01 00:00:00+00:00,1.0,2.0,64.0,sporting-braga-braga,Sporting Clube de Braga,rodrigo zalazar
4361842,1075,906329,Roger Fernandes,starting_lineup,Starter,2024-08-01 00:00:00+00:00,1.0,0.0,64.0,sporting-braga-braga,Sporting Clube de Braga,roger fernandes
4361842,1075,655899,Serdar Saatçı,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,serdar saatc
4361842,1075,413118,Sikou Niakaté,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,sikou niakate
4361842,1075,997827,Thiago Helguera,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,26.0,sporting-braga-braga,Sporting Clube de Braga,thiago helguera
4361842,1075,286908,Tiago Sá,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,tiago sa
4361842,1075,898715,Vasconcelos,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,18.0,sporting-braga-braga,Sporting Clube de Braga,vasconcelos
4361842,1075,495601,Víctor Gómez,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,sporting-braga-braga,Sporting Clube de Braga,victor gomez
4361842,1075,553062,Vítor Carvalho,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,sporting-braga-braga,Sporting Clube de Braga,vitor carvalho
4387036,449,175988,Anthony Nwakaeme,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,19.0,trabzonspor-trabzon,Trabzonspor Kulübü,anthony nwakaeme
4387036,449,801693,Arif Boşluk,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,arif bosluk
4387036,449,395234,Batista Mendy,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,batista mendy
4387036,449,39125,Borna Barisic,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,6.0,trabzonspor-trabzon,Trabzonspor Kulübü,borna barisic
4387036,449,743376,Cihan Çanak,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,80.0,trabzonspor-trabzon,Trabzonspor Kulübü,cihan canak
4387036,449,405399,Denis Drăguș,starting_lineup,Starter,2024-08-01 00:00:00+00:00,1.0,0.0,71.0,trabzonspor-trabzon,Trabzonspor Kulübü,denis dragus
4387036,449,109217,Edin Visca,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,1.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,edin visca
4387036,449,245014,Enis Bardhi,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,19.0,trabzonspor-trabzon,Trabzonspor Kulübü,enis bardhi
4387036,449,699980,Enis Destan,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,10.0,trabzonspor-trabzon,Trabzonspor Kulübü,enis destan
4387036,449,616894,Eren Elmalı,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,84.0,trabzonspor-trabzon,Trabzonspor Kulübü,eren elmal
4387036,449,156941,John Lundstram,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,john lundstram
4387036,449,119150,Mislav Orsic,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,mislav orsic
4387036,449,1054214,Onuralp Çevikkan,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,onuralp cevikkan
4387036,449,236471,Ozan Tufan,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,71.0,trabzonspor-trabzon,Trabzonspor Kulübü,ozan tufan
4387036,449,818252,Pedro Malheiro,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,pedro malheiro
4387036,449,394872,Rayyan Baniya,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,rayyan baniya
4387036,449,944442,Salih Malkoçoğlu,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,salih malkocoglu
4387036,449,182923,Stefano Denswil,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,stefano denswil
4387036,449,477924,Taha Tepe,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,taha tepe
4387036,449,234189,Trezeguet,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,80.0,trabzonspor-trabzon,Trabzonspor Kulübü,trezeguet
4387036,449,292199,Uğurcan Çakır,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,trabzonspor-trabzon,Trabzonspor Kulübü,ugurcan cakr
4387036,449,259025,Umut Bozok,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,trabzonspor-trabzon,Trabzonspor Kulübü,umut bozok
4387036,449,422203,Umut Güneş,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,10.0,trabzonspor-trabzon,Trabzonspor Kulübü,umut gunes
4400818,2420,877139,Alberto Costa,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,alberto costa
4400818,2420,743987,Bica,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,16.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,bica
4400818,2420,230457,Bruno Gaspar,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,1.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,bruno gaspar
4400818,2420,182722,Bruno Varela,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,bruno varela
4400818,2420,181773,Charles,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,charles
4400818,2420,419936,Jesús Ramírez,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,63.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,jesus ramirez
4400818,2420,684348,João Mendes,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,74.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,joao mendes
4400818,2420,344395,Jorge Fernandes,starting_lineup,Starter,2024-08-01 00:00:00+00:00,1.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,jorge fernandes
4400818,2420,766258,Kaio César,starting_lineup,Starter,2024-08-01 00:00:00+00:00,1.0,1.0,74.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,kaio cesar
4400818,2420,729140,Maga,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,maga
4400818,2420,699592,Manu Silva,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,16.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,manu silva
4400818,2420,670682,Marco Cruz,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,marco cruz
4400818,2420,308371,Mikel Villanueva,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,mikel villanueva
4400818,2420,72768,Nélson Oliveira,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,27.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nelson oliveira
4400818,2420,367468,Nuno Santos,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,63.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,nuno santos
4400818,2420,314944,Ricardo Mangas,starting_lineup,Starter,2024-08-01 00:00:00+00:00,2.0,1.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,ricardo mangas
4400818,2420,291939,Samu,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,27.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,samu
4400818,2420,791528,Telmo Arcanjo,substitutes,Bench,2024-08-01 00:00:00+00:00,0.0,0.0,16.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,telmo arcanjo
4400818,2420,236997,Tiago Silva,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,1.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tiago silva
4400818,2420,645588,Tomás Händel,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,74.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tomas handel
4400818,2420,433358,Tomás Ribeiro,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,tomas ribeiro
4400818,2420,396342,Toni Borevković,starting_lineup,Starter,2024-08-01 00:00:00+00:00,0.0,0.0,90.0,vitoria-guimaraes-guimaraes,Vitória Sport Clube,toni borevkovic
4400818,2420,908936,Zé Carlos,substitutes,Bench,2024-08-01 00:00:00+00:00,,,,vitoria-guimaraes-guimaraes,Vitória Sport Clube,ze carlos
4396948,720,756990,Alan Varela,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,120.0,porto-porto,Futebol Clube do Porto,alan varela
4396948,720,448470,André Franco,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,andre franco
4396948,720,155396,Cláudio Ramos,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,claudio ramos
4396948,720,392767,Danny Namaso,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,105.0,porto-porto,Futebol Clube do Porto,danny namaso
4396948,720,498237,David Carmo,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,15.0,porto-porto,Futebol Clube do Porto,david carmo
4396948,720,357153,Diogo Costa,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,120.0,porto-porto,Futebol Clube do Porto,diogo costa
4396948,720,284883,Fran Navarro,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,37.0,porto-porto,Futebol Clube do Porto,fran navarro
4396948,720,454121,Galeno,starting_lineup,Starter,2024-08-03 00:00:00+00:00,2.0,0.0,120.0,porto-porto,Futebol Clube do Porto,galeno
4396948,720,479649,Gonçalo Borges,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,1.0,83.0,porto-porto,Futebol Clube do Porto,goncalo borges
4396948,720,1050215,Gonçalo Sousa,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,goncalo sousa
4396948,720,610335,Iván Jaime,substitutes,Bench,2024-08-03 00:00:00+00:00,1.0,0.0,57.0,porto-porto,Futebol Clube do Porto,ivan jaime
4396948,720,537602,João Mário,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,63.0,porto-porto,Futebol Clube do Porto,joao mario
4396948,720,222813,Marko Grujić,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,63.0,porto-porto,Futebol Clube do Porto,marko grujic
4396948,720,935480,Martim Fernandes,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,120.0,porto-porto,Futebol Clube do Porto,martim fernandes
4396948,720,466805,Nico González,starting_lineup,Starter,2024-08-03 00:00:00+00:00,1.0,0.0,75.0,porto-porto,Futebol Clube do Porto,nico gonzalez
4396948,720,818495,Otávio,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,120.0,porto-porto,Futebol Clube do Porto,otavio
4396948,720,512913,Stephen Eustaquio,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,1.0,57.0,porto-porto,Futebol Clube do Porto,stephen eustaquio
4396948,720,302371,Toni Martínez,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,porto-porto,Futebol Clube do Porto,toni martinez
4396948,720,575716,Vasco Sousa,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,1.0,45.0,porto-porto,Futebol Clube do Porto,vasco sousa
4396948,720,406151,Zé Pedro,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,120.0,porto-porto,Futebol Clube do Porto,ze pedro
4376571,124,257097,Ben Davies,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,61.0,rangers-glasgow,Rangers Football Club,ben davies
4376571,124,633624,Cole McKinnon,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,cole mckinnon
4376571,124,567151,Connor Barron,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,83.0,rangers-glasgow,Rangers Football Club,connor barron
4376571,124,317806,Cyriel Dessers,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,cyriel dessers
4376571,124,519731,Danilo,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,danilo
4376571,124,128899,Jack Butland,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,jack butland
4376571,124,62094,James Tavernier,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,james tavernier
4376571,124,851595,Jefté,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,jefte
4376571,124,235767,John Souttar,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,john souttar
4376571,124,258916,Kieran Dowell,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,7.0,rangers-glasgow,Rangers Football Club,kieran dowell
4376571,124,56100,Leon Balogun,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,29.0,rangers-glasgow,Rangers Football Club,leon balogun
4376571,124,633650,Leon King,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,leon king
4376571,124,208772,Liam Kelly,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,rangers-glasgow,Rangers Football Club,liam kelly
4376571,124,658531,Mohamed Diomandé,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,mohamed diomande
4376571,124,975689,Óscar Cortés,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,49.0,rangers-glasgow,Rangers Football Club,oscar cortes
4376571,124,404384,Rabbi Matondo,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,41.0,rangers-glasgow,Rangers Football Club,rabbi matondo
4376571,124,477930,Rıdvan Yılmaz,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,rdvan ylmaz
4376571,124,276914,Scott Wright,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,61.0,rangers-glasgow,Rangers Football Club,scott wright
4376571,124,229970,Tom Lawrence,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,90.0,rangers-glasgow,Rangers Football Club,tom lawrence
4376571,124,242063,Vaclav Cerny,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,29.0,rangers-glasgow,Rangers Football Club,vaclav cerny
4396948,336,461943,Daniel Bragança,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,31.0,sporting-cp-lisboa,Sporting Clube de Portugal,daniel braganca
4396948,336,504073,Eduardo Quaresma,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,120.0,sporting-cp-lisboa,Sporting Clube de Portugal,eduardo quaresma
4396948,336,412669,Francisco Trincão,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,83.0,sporting-cp-lisboa,Sporting Clube de Portugal,francisco trincao
4396948,336,492319,Franco Israel,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,franco israel
4396948,336,701979,Geny Catamo,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,120.0,sporting-cp-lisboa,Sporting Clube de Portugal,geny catamo
4396948,336,1138758,Geovany Quenda,starting_lineup,Starter,2024-08-03 00:00:00+00:00,1.0,0.0,120.0,sporting-cp-lisboa,Sporting Clube de Portugal,geovany quenda
4396948,336,549006,Gonçalo Inácio,starting_lineup,Starter,2024-08-03 00:00:00+00:00,1.0,0.0,101.0,sporting-cp-lisboa,Sporting Clube de Portugal,goncalo inacio
4396948,336,524315,Hidemasa Morita,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,89.0,sporting-cp-lisboa,Sporting Clube de Portugal,hidemasa morita
4396948,336,946883,Iván Fresneda,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,19.0,sporting-cp-lisboa,Sporting Clube de Portugal,ivan fresneda
4396948,336,984439,João Muniz,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,joao muniz
4396948,336,314367,Marcus Edwards,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,37.0,sporting-cp-lisboa,Sporting Clube de Portugal,marcus edwards
4396948,336,880245,Mateus Fernandes,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,19.0,sporting-cp-lisboa,Sporting Clube de Portugal,mateus fernandes
4396948,336,461496,Morten Hjulmand,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,103.0,sporting-cp-lisboa,Sporting Clube de Portugal,morten hjulmand
4396948,336,974982,Ousmane Diomande,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,30.0,sporting-cp-lisboa,Sporting Clube de Portugal,ousmane diomande
4396948,336,426620,Pedro Gonçalves,starting_lineup,Starter,2024-08-03 00:00:00+00:00,1.0,1.0,101.0,sporting-cp-lisboa,Sporting Clube de Portugal,pedro goncalves
4396948,336,139395,Ricardo Esgaio,substitutes,Bench,2024-08-03 00:00:00+00:00,,,,sporting-cp-lisboa,Sporting Clube de Portugal,ricardo esgaio
4396948,336,726701,Rodrigo Ribeiro,substitutes,Bench,2024-08-03 00:00:00+00:00,0.0,0.0,17.0,sporting-cp-lisboa,Sporting Clube de Portugal,rodrigo ribeiro
4396948,336,325443,Viktor Gyökeres,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,2.0,120.0,sporting-cp-lisboa,Sporting Clube de Portugal,viktor gyokeres
4396948,336,429070,Vladan Kovacevic,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,120.0,sporting-cp-lisboa,Sporting Clube de Portugal,vladan kovacevic
4396948,336,548193,Zeno Debast,starting_lineup,Starter,2024-08-03 00:00:00+00:00,0.0,0.0,90.0,sporting-cp-lisboa,Sporting Clube de Portugal,zeno debast
4376573,371,637446,Alistair Johnston,starting_lineup,Starter,2024-08-04 00:00:00+00:00,0.0,0.0,63.0,celtic-glasgow,The Celtic Football Club,alistair johnston
4376573,371,388171,Anthony Ralston,substitutes,Bench,2024-08-04 00:00:00+00:00,1.0,0.0,27.0,celtic-glasgow,The Celtic Football Club,anthony ralston
4376573,371,120977,Callum McGregor,starting_lineup,Starter,2024-08-04 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,callum mcgregor
4376573,371,341049,Cameron Carter-Vickers,starting_lineup,Starter,2024-08-04 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,cameron carter vickers
4376573,371,362562,Greg Taylor,starting_lineup,Starter,2024-08-04 00:00:00+00:00,0.0,1.0,90.0,celtic-glasgow,The Celtic Football Club,greg taylor
4376573,371,853110,Hyun-jun Yang,substitutes,Bench,2024-08-04 00:00:00+00:00,0.0,0.0,13.0,celtic-glasgow,The Celtic Football Club,hyun jun yang
4376573,371,84992,James Forrest,starting_lineup,Starter,2024-08-04 00:00:00+00:00,0.0,0.0,77.0,celtic-glasgow,The Celtic Football Club,james forrest
4376573,371,16911,Kasper Schmeichel,starting_lineup,Starter,2024-08-04 00:00:00+00:00,0.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,kasper schmeichel
4376573,371,489463,Kyogo Furuhashi,starting_lineup,Starter,2024-08-04 00:00:00+00:00,0.0,1.0,90.0,celtic-glasgow,The Celtic Football Club,kyogo furuhashi
4376573,371,439497,Liam Scales,starting_lineup,Starter,2024-08-04 00:00:00+00:00,1.0,0.0,90.0,celtic-glasgow,The Celtic Football Club,liam scales
4376573,371,539043,Luis Palma,substitutes,Bench,2024-08-04 00:00:00+00:00,0.0,0.0,27.0,celtic-glasgow,The Celtic Football Club,luis palma
4376573,371,406634,Matt O'Riley,starting_lineup,Starter,2024-08-04 00:00:00+00:00,0.0,1.0,90.0,celtic-glasgow,The Celtic Football Club,matt o riley
4376573,371,297257,Mikey Johnston,substitutes,Bench,2024-08-04 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,mikey johnston
4376573,371,336012,Nicolas Kühn,starting_lineup,Starter,2024-08-04 00:00:00+00:00,1.0,0.0,63.0,celtic-glasgow,The Celtic Football Club,nicolas kuhn
4376573,371,581109,Odin Holm,substitutes,Bench,2024-08-04 00:00:00+00:00,0.0,0.0,8.0,celtic-glasgow,The Celtic Football Club,odin holm
4376573,371,504090,Paulo Bernardo,substitutes,Bench,2024-08-04 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,paulo bernardo
4376573,371,496656,Reo Hatate,starting_lineup,Starter,2024-08-04 00:00:00+00:00,1.0,0.0,82.0,celtic-glasgow,The Celtic Football Club,reo hatate
4376573,371,403568,Stephen Welsh,substitutes,Bench,2024-08-04 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,stephen welsh
4376573,371,356236,Tomoki Iwata,substitutes,Bench,2024-08-04 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,tomoki iwata
4376573,371,484838,Viljami Sinisalo,substitutes,Bench,2024-08-04 00:00:00+00:00,,,,celtic-glasgow,The Celtic Football Club,viljami sinisalo
4417410,36,250844,Alexander Djiku,substitutes,Bench,2024-08-06 00:00:00+00:00,0.0,0.0,5.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,alexander djiku
4417410,36,272642,Allan Saint-Maximin,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,71.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,allan saint maximin
4417410,36,655895,Bartuğ Elmaz,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,bartug elmaz
4417410,36,358948,Bright Osayi-Samuel,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,bright osayi samuel
4417410,36,320141,Çağlar Söyüncü,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,caglar soyuncu
4417410,36,45671,Cenk Tosun,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,cenk tosun
4417410,36,205927,Dominik Livakovic,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,dominik livakovic
4417410,36,36139,Dušan Tadić,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,71.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,dusan tadic
4417410,36,28396,Edin Dzeko,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,78.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,edin dzeko
4417410,36,369316,Ferdi Kadıoğlu,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,ferdi kadoglu
4417410,36,322873,İrfan Can Eğribayat,substitutes,Bench,2024-08-06 00:00:00+00:00,,,,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,irfan can egribayat
4417410,36,216603,İrfan Can Kahveci,substitutes,Bench,2024-08-06 00:00:00+00:00,1.0,0.0,19.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,irfan can kahveci
4417410,36,613725,İsmail Yüksek,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,ismail yuksek
4417410,36,591361,Jayden Oosterwolde,starting_lineup,Starter,2024-08-06 00:00:00+00:00,0.0,0.0,90.0,fenerbahce-istanbul,Fenerbahçe Spor Kulübü,jayden oosterwolde
